location,day,cases,cases_new,growth,date
Afghanistan,0,0,0,1.0,2020-01-22
Afghanistan,1,0,0,1.0,2020-01-23
Afghanistan,2,0,0,1.0,2020-01-24
Afghanistan,3,0,0,1.0,2020-01-25
Afghanistan,4,0,0,1.0,2020-01-26
Afghanistan,5,0,0,1.0,2020-01-27
Afghanistan,6,0,0,1.0,2020-01-28
Afghanistan,7,0,0,1.0,2020-01-29
Afghanistan,8,0,0,1.0,2020-01-30
Afghanistan,9,0,0,1.0,2020-01-31
Afghanistan,10,0,0,1.0,2020-02-01
Afghanistan,11,0,0,1.0,2020-02-02
Afghanistan,12,0,0,1.0,2020-02-03
Afghanistan,13,0,0,1.0,2020-02-04
Afghanistan,14,0,0,1.0,2020-02-05
Afghanistan,15,0,0,1.0,2020-02-06
Afghanistan,16,0,0,1.0,2020-02-07
Afghanistan,17,0,0,1.0,2020-02-08
Afghanistan,18,0,0,1.0,2020-02-09
Afghanistan,19,0,0,1.0,2020-02-10
Afghanistan,20,0,0,1.0,2020-02-11
Afghanistan,21,0,0,1.0,2020-02-12
Afghanistan,22,0,0,1.0,2020-02-13
Afghanistan,23,0,0,1.0,2020-02-14
Afghanistan,24,0,0,1.0,2020-02-15
Afghanistan,25,0,0,1.0,2020-02-16
Afghanistan,26,0,0,1.0,2020-02-17
Afghanistan,27,0,0,1.0,2020-02-18
Afghanistan,28,0,0,1.0,2020-02-19
Afghanistan,29,0,0,1.0,2020-02-20
Afghanistan,30,0,0,1.0,2020-02-21
Afghanistan,31,0,0,1.0,2020-02-22
Afghanistan,32,0,0,1.0,2020-02-23
Afghanistan,33,1,1,1.0,2020-02-24
Afghanistan,34,1,0,1.0,2020-02-25
Afghanistan,35,1,0,1.0,2020-02-26
Afghanistan,36,1,0,1.0,2020-02-27
Afghanistan,37,1,0,1.0,2020-02-28
Afghanistan,38,1,0,1.0,2020-02-29
Afghanistan,39,1,0,1.0,2020-03-01
Afghanistan,40,1,0,1.0,2020-03-02
Afghanistan,41,1,0,1.0,2020-03-03
Afghanistan,42,1,0,1.0,2020-03-04
Afghanistan,43,1,0,1.0,2020-03-05
Afghanistan,44,1,0,1.0,2020-03-06
Afghanistan,45,1,0,1.0,2020-03-07
Afghanistan,46,4,3,4.0,2020-03-08
Afghanistan,47,4,0,1.0,2020-03-09
Afghanistan,48,5,1,1.25,2020-03-10
Afghanistan,49,7,2,1.4,2020-03-11
Afghanistan,50,7,0,1.0,2020-03-12
Afghanistan,51,7,0,1.0,2020-03-13
Afghanistan,52,11,4,1.571,2020-03-14
Afghanistan,53,16,5,1.454,2020-03-15
Afghanistan,54,21,5,1.312,2020-03-16
Afghanistan,55,22,1,1.047,2020-03-17
Afghanistan,56,22,0,1.0,2020-03-18
Afghanistan,57,22,0,1.0,2020-03-19
Afghanistan,58,24,2,1.090,2020-03-20
Afghanistan,59,24,0,1.0,2020-03-21
Albania,0,0,0,1.0,2020-01-22
Albania,1,0,0,1.0,2020-01-23
Albania,2,0,0,1.0,2020-01-24
Albania,3,0,0,1.0,2020-01-25
Albania,4,0,0,1.0,2020-01-26
Albania,5,0,0,1.0,2020-01-27
Albania,6,0,0,1.0,2020-01-28
Albania,7,0,0,1.0,2020-01-29
Albania,8,0,0,1.0,2020-01-30
Albania,9,0,0,1.0,2020-01-31
Albania,10,0,0,1.0,2020-02-01
Albania,11,0,0,1.0,2020-02-02
Albania,12,0,0,1.0,2020-02-03
Albania,13,0,0,1.0,2020-02-04
Albania,14,0,0,1.0,2020-02-05
Albania,15,0,0,1.0,2020-02-06
Albania,16,0,0,1.0,2020-02-07
Albania,17,0,0,1.0,2020-02-08
Albania,18,0,0,1.0,2020-02-09
Albania,19,0,0,1.0,2020-02-10
Albania,20,0,0,1.0,2020-02-11
Albania,21,0,0,1.0,2020-02-12
Albania,22,0,0,1.0,2020-02-13
Albania,23,0,0,1.0,2020-02-14
Albania,24,0,0,1.0,2020-02-15
Albania,25,0,0,1.0,2020-02-16
Albania,26,0,0,1.0,2020-02-17
Albania,27,0,0,1.0,2020-02-18
Albania,28,0,0,1.0,2020-02-19
Albania,29,0,0,1.0,2020-02-20
Albania,30,0,0,1.0,2020-02-21
Albania,31,0,0,1.0,2020-02-22
Albania,32,0,0,1.0,2020-02-23
Albania,33,0,0,1.0,2020-02-24
Albania,34,0,0,1.0,2020-02-25
Albania,35,0,0,1.0,2020-02-26
Albania,36,0,0,1.0,2020-02-27
Albania,37,0,0,1.0,2020-02-28
Albania,38,0,0,1.0,2020-02-29
Albania,39,0,0,1.0,2020-03-01
Albania,40,0,0,1.0,2020-03-02
Albania,41,0,0,1.0,2020-03-03
Albania,42,0,0,1.0,2020-03-04
Albania,43,0,0,1.0,2020-03-05
Albania,44,0,0,1.0,2020-03-06
Albania,45,0,0,1.0,2020-03-07
Albania,46,0,0,1.0,2020-03-08
Albania,47,2,2,1.0,2020-03-09
Albania,48,10,8,5.0,2020-03-10
Albania,49,12,2,1.2,2020-03-11
Albania,50,23,11,1.916,2020-03-12
Albania,51,33,10,1.434,2020-03-13
Albania,52,38,5,1.151,2020-03-14
Albania,53,42,4,1.105,2020-03-15
Albania,54,51,9,1.214,2020-03-16
Albania,55,55,4,1.078,2020-03-17
Albania,56,59,4,1.072,2020-03-18
Albania,57,64,5,1.084,2020-03-19
Albania,58,70,6,1.093,2020-03-20
Albania,59,76,6,1.085,2020-03-21
Algeria,0,0,0,1.0,2020-01-22
Algeria,1,0,0,1.0,2020-01-23
Algeria,2,0,0,1.0,2020-01-24
Algeria,3,0,0,1.0,2020-01-25
Algeria,4,0,0,1.0,2020-01-26
Algeria,5,0,0,1.0,2020-01-27
Algeria,6,0,0,1.0,2020-01-28
Algeria,7,0,0,1.0,2020-01-29
Algeria,8,0,0,1.0,2020-01-30
Algeria,9,0,0,1.0,2020-01-31
Algeria,10,0,0,1.0,2020-02-01
Algeria,11,0,0,1.0,2020-02-02
Algeria,12,0,0,1.0,2020-02-03
Algeria,13,0,0,1.0,2020-02-04
Algeria,14,0,0,1.0,2020-02-05
Algeria,15,0,0,1.0,2020-02-06
Algeria,16,0,0,1.0,2020-02-07
Algeria,17,0,0,1.0,2020-02-08
Algeria,18,0,0,1.0,2020-02-09
Algeria,19,0,0,1.0,2020-02-10
Algeria,20,0,0,1.0,2020-02-11
Algeria,21,0,0,1.0,2020-02-12
Algeria,22,0,0,1.0,2020-02-13
Algeria,23,0,0,1.0,2020-02-14
Algeria,24,0,0,1.0,2020-02-15
Algeria,25,0,0,1.0,2020-02-16
Algeria,26,0,0,1.0,2020-02-17
Algeria,27,0,0,1.0,2020-02-18
Algeria,28,0,0,1.0,2020-02-19
Algeria,29,0,0,1.0,2020-02-20
Algeria,30,0,0,1.0,2020-02-21
Algeria,31,0,0,1.0,2020-02-22
Algeria,32,0,0,1.0,2020-02-23
Algeria,33,0,0,1.0,2020-02-24
Algeria,34,1,1,1.0,2020-02-25
Algeria,35,1,0,1.0,2020-02-26
Algeria,36,1,0,1.0,2020-02-27
Algeria,37,1,0,1.0,2020-02-28
Algeria,38,1,0,1.0,2020-02-29
Algeria,39,1,0,1.0,2020-03-01
Algeria,40,3,2,3.0,2020-03-02
Algeria,41,5,2,1.666,2020-03-03
Algeria,42,12,7,2.4,2020-03-04
Algeria,43,12,0,1.0,2020-03-05
Algeria,44,17,5,1.416,2020-03-06
Algeria,45,17,0,1.0,2020-03-07
Algeria,46,19,2,1.117,2020-03-08
Algeria,47,20,1,1.052,2020-03-09
Algeria,48,20,0,1.0,2020-03-10
Algeria,49,20,0,1.0,2020-03-11
Algeria,50,24,4,1.2,2020-03-12
Algeria,51,26,2,1.083,2020-03-13
Algeria,52,37,11,1.423,2020-03-14
Algeria,53,48,11,1.297,2020-03-15
Algeria,54,54,6,1.125,2020-03-16
Algeria,55,60,6,1.111,2020-03-17
Algeria,56,74,14,1.233,2020-03-18
Algeria,57,87,13,1.175,2020-03-19
Algeria,58,90,3,1.034,2020-03-20
Algeria,59,139,49,1.544,2020-03-21
Andorra,0,0,0,1.0,2020-01-22
Andorra,1,0,0,1.0,2020-01-23
Andorra,2,0,0,1.0,2020-01-24
Andorra,3,0,0,1.0,2020-01-25
Andorra,4,0,0,1.0,2020-01-26
Andorra,5,0,0,1.0,2020-01-27
Andorra,6,0,0,1.0,2020-01-28
Andorra,7,0,0,1.0,2020-01-29
Andorra,8,0,0,1.0,2020-01-30
Andorra,9,0,0,1.0,2020-01-31
Andorra,10,0,0,1.0,2020-02-01
Andorra,11,0,0,1.0,2020-02-02
Andorra,12,0,0,1.0,2020-02-03
Andorra,13,0,0,1.0,2020-02-04
Andorra,14,0,0,1.0,2020-02-05
Andorra,15,0,0,1.0,2020-02-06
Andorra,16,0,0,1.0,2020-02-07
Andorra,17,0,0,1.0,2020-02-08
Andorra,18,0,0,1.0,2020-02-09
Andorra,19,0,0,1.0,2020-02-10
Andorra,20,0,0,1.0,2020-02-11
Andorra,21,0,0,1.0,2020-02-12
Andorra,22,0,0,1.0,2020-02-13
Andorra,23,0,0,1.0,2020-02-14
Andorra,24,0,0,1.0,2020-02-15
Andorra,25,0,0,1.0,2020-02-16
Andorra,26,0,0,1.0,2020-02-17
Andorra,27,0,0,1.0,2020-02-18
Andorra,28,0,0,1.0,2020-02-19
Andorra,29,0,0,1.0,2020-02-20
Andorra,30,0,0,1.0,2020-02-21
Andorra,31,0,0,1.0,2020-02-22
Andorra,32,0,0,1.0,2020-02-23
Andorra,33,0,0,1.0,2020-02-24
Andorra,34,0,0,1.0,2020-02-25
Andorra,35,0,0,1.0,2020-02-26
Andorra,36,0,0,1.0,2020-02-27
Andorra,37,0,0,1.0,2020-02-28
Andorra,38,0,0,1.0,2020-02-29
Andorra,39,0,0,1.0,2020-03-01
Andorra,40,1,1,1.0,2020-03-02
Andorra,41,1,0,1.0,2020-03-03
Andorra,42,1,0,1.0,2020-03-04
Andorra,43,1,0,1.0,2020-03-05
Andorra,44,1,0,1.0,2020-03-06
Andorra,45,1,0,1.0,2020-03-07
Andorra,46,1,0,1.0,2020-03-08
Andorra,47,1,0,1.0,2020-03-09
Andorra,48,1,0,1.0,2020-03-10
Andorra,49,1,0,1.0,2020-03-11
Andorra,50,1,0,1.0,2020-03-12
Andorra,51,1,0,1.0,2020-03-13
Andorra,52,1,0,1.0,2020-03-14
Andorra,53,1,0,1.0,2020-03-15
Andorra,54,2,1,2.0,2020-03-16
Andorra,55,39,37,19.5,2020-03-17
Andorra,56,39,0,1.0,2020-03-18
Andorra,57,53,14,1.358,2020-03-19
Andorra,58,75,22,1.415,2020-03-20
Andorra,59,88,13,1.173,2020-03-21
Angola,0,0,0,1.0,2020-01-22
Angola,1,0,0,1.0,2020-01-23
Angola,2,0,0,1.0,2020-01-24
Angola,3,0,0,1.0,2020-01-25
Angola,4,0,0,1.0,2020-01-26
Angola,5,0,0,1.0,2020-01-27
Angola,6,0,0,1.0,2020-01-28
Angola,7,0,0,1.0,2020-01-29
Angola,8,0,0,1.0,2020-01-30
Angola,9,0,0,1.0,2020-01-31
Angola,10,0,0,1.0,2020-02-01
Angola,11,0,0,1.0,2020-02-02
Angola,12,0,0,1.0,2020-02-03
Angola,13,0,0,1.0,2020-02-04
Angola,14,0,0,1.0,2020-02-05
Angola,15,0,0,1.0,2020-02-06
Angola,16,0,0,1.0,2020-02-07
Angola,17,0,0,1.0,2020-02-08
Angola,18,0,0,1.0,2020-02-09
Angola,19,0,0,1.0,2020-02-10
Angola,20,0,0,1.0,2020-02-11
Angola,21,0,0,1.0,2020-02-12
Angola,22,0,0,1.0,2020-02-13
Angola,23,0,0,1.0,2020-02-14
Angola,24,0,0,1.0,2020-02-15
Angola,25,0,0,1.0,2020-02-16
Angola,26,0,0,1.0,2020-02-17
Angola,27,0,0,1.0,2020-02-18
Angola,28,0,0,1.0,2020-02-19
Angola,29,0,0,1.0,2020-02-20
Angola,30,0,0,1.0,2020-02-21
Angola,31,0,0,1.0,2020-02-22
Angola,32,0,0,1.0,2020-02-23
Angola,33,0,0,1.0,2020-02-24
Angola,34,0,0,1.0,2020-02-25
Angola,35,0,0,1.0,2020-02-26
Angola,36,0,0,1.0,2020-02-27
Angola,37,0,0,1.0,2020-02-28
Angola,38,0,0,1.0,2020-02-29
Angola,39,0,0,1.0,2020-03-01
Angola,40,0,0,1.0,2020-03-02
Angola,41,0,0,1.0,2020-03-03
Angola,42,0,0,1.0,2020-03-04
Angola,43,0,0,1.0,2020-03-05
Angola,44,0,0,1.0,2020-03-06
Angola,45,0,0,1.0,2020-03-07
Angola,46,0,0,1.0,2020-03-08
Angola,47,0,0,1.0,2020-03-09
Angola,48,0,0,1.0,2020-03-10
Angola,49,0,0,1.0,2020-03-11
Angola,50,0,0,1.0,2020-03-12
Angola,51,0,0,1.0,2020-03-13
Angola,52,0,0,1.0,2020-03-14
Angola,53,0,0,1.0,2020-03-15
Angola,54,0,0,1.0,2020-03-16
Angola,55,0,0,1.0,2020-03-17
Angola,56,0,0,1.0,2020-03-18
Angola,57,0,0,1.0,2020-03-19
Angola,58,1,1,1.0,2020-03-20
Angola,59,2,1,2.0,2020-03-21
AntiguaandBarbuda,0,0,0,1.0,2020-01-22
AntiguaandBarbuda,1,0,0,1.0,2020-01-23
AntiguaandBarbuda,2,0,0,1.0,2020-01-24
AntiguaandBarbuda,3,0,0,1.0,2020-01-25
AntiguaandBarbuda,4,0,0,1.0,2020-01-26
AntiguaandBarbuda,5,0,0,1.0,2020-01-27
AntiguaandBarbuda,6,0,0,1.0,2020-01-28
AntiguaandBarbuda,7,0,0,1.0,2020-01-29
AntiguaandBarbuda,8,0,0,1.0,2020-01-30
AntiguaandBarbuda,9,0,0,1.0,2020-01-31
AntiguaandBarbuda,10,0,0,1.0,2020-02-01
AntiguaandBarbuda,11,0,0,1.0,2020-02-02
AntiguaandBarbuda,12,0,0,1.0,2020-02-03
AntiguaandBarbuda,13,0,0,1.0,2020-02-04
AntiguaandBarbuda,14,0,0,1.0,2020-02-05
AntiguaandBarbuda,15,0,0,1.0,2020-02-06
AntiguaandBarbuda,16,0,0,1.0,2020-02-07
AntiguaandBarbuda,17,0,0,1.0,2020-02-08
AntiguaandBarbuda,18,0,0,1.0,2020-02-09
AntiguaandBarbuda,19,0,0,1.0,2020-02-10
AntiguaandBarbuda,20,0,0,1.0,2020-02-11
AntiguaandBarbuda,21,0,0,1.0,2020-02-12
AntiguaandBarbuda,22,0,0,1.0,2020-02-13
AntiguaandBarbuda,23,0,0,1.0,2020-02-14
AntiguaandBarbuda,24,0,0,1.0,2020-02-15
AntiguaandBarbuda,25,0,0,1.0,2020-02-16
AntiguaandBarbuda,26,0,0,1.0,2020-02-17
AntiguaandBarbuda,27,0,0,1.0,2020-02-18
AntiguaandBarbuda,28,0,0,1.0,2020-02-19
AntiguaandBarbuda,29,0,0,1.0,2020-02-20
AntiguaandBarbuda,30,0,0,1.0,2020-02-21
AntiguaandBarbuda,31,0,0,1.0,2020-02-22
AntiguaandBarbuda,32,0,0,1.0,2020-02-23
AntiguaandBarbuda,33,0,0,1.0,2020-02-24
AntiguaandBarbuda,34,0,0,1.0,2020-02-25
AntiguaandBarbuda,35,0,0,1.0,2020-02-26
AntiguaandBarbuda,36,0,0,1.0,2020-02-27
AntiguaandBarbuda,37,0,0,1.0,2020-02-28
AntiguaandBarbuda,38,0,0,1.0,2020-02-29
AntiguaandBarbuda,39,0,0,1.0,2020-03-01
AntiguaandBarbuda,40,0,0,1.0,2020-03-02
AntiguaandBarbuda,41,0,0,1.0,2020-03-03
AntiguaandBarbuda,42,0,0,1.0,2020-03-04
AntiguaandBarbuda,43,0,0,1.0,2020-03-05
AntiguaandBarbuda,44,0,0,1.0,2020-03-06
AntiguaandBarbuda,45,0,0,1.0,2020-03-07
AntiguaandBarbuda,46,0,0,1.0,2020-03-08
AntiguaandBarbuda,47,0,0,1.0,2020-03-09
AntiguaandBarbuda,48,0,0,1.0,2020-03-10
AntiguaandBarbuda,49,0,0,1.0,2020-03-11
AntiguaandBarbuda,50,0,0,1.0,2020-03-12
AntiguaandBarbuda,51,1,1,1.0,2020-03-13
AntiguaandBarbuda,52,1,0,1.0,2020-03-14
AntiguaandBarbuda,53,1,0,1.0,2020-03-15
AntiguaandBarbuda,54,1,0,1.0,2020-03-16
AntiguaandBarbuda,55,1,0,1.0,2020-03-17
AntiguaandBarbuda,56,1,0,1.0,2020-03-18
AntiguaandBarbuda,57,1,0,1.0,2020-03-19
AntiguaandBarbuda,58,1,0,1.0,2020-03-20
AntiguaandBarbuda,59,1,0,1.0,2020-03-21
Argentina,0,0,0,1.0,2020-01-22
Argentina,1,0,0,1.0,2020-01-23
Argentina,2,0,0,1.0,2020-01-24
Argentina,3,0,0,1.0,2020-01-25
Argentina,4,0,0,1.0,2020-01-26
Argentina,5,0,0,1.0,2020-01-27
Argentina,6,0,0,1.0,2020-01-28
Argentina,7,0,0,1.0,2020-01-29
Argentina,8,0,0,1.0,2020-01-30
Argentina,9,0,0,1.0,2020-01-31
Argentina,10,0,0,1.0,2020-02-01
Argentina,11,0,0,1.0,2020-02-02
Argentina,12,0,0,1.0,2020-02-03
Argentina,13,0,0,1.0,2020-02-04
Argentina,14,0,0,1.0,2020-02-05
Argentina,15,0,0,1.0,2020-02-06
Argentina,16,0,0,1.0,2020-02-07
Argentina,17,0,0,1.0,2020-02-08
Argentina,18,0,0,1.0,2020-02-09
Argentina,19,0,0,1.0,2020-02-10
Argentina,20,0,0,1.0,2020-02-11
Argentina,21,0,0,1.0,2020-02-12
Argentina,22,0,0,1.0,2020-02-13
Argentina,23,0,0,1.0,2020-02-14
Argentina,24,0,0,1.0,2020-02-15
Argentina,25,0,0,1.0,2020-02-16
Argentina,26,0,0,1.0,2020-02-17
Argentina,27,0,0,1.0,2020-02-18
Argentina,28,0,0,1.0,2020-02-19
Argentina,29,0,0,1.0,2020-02-20
Argentina,30,0,0,1.0,2020-02-21
Argentina,31,0,0,1.0,2020-02-22
Argentina,32,0,0,1.0,2020-02-23
Argentina,33,0,0,1.0,2020-02-24
Argentina,34,0,0,1.0,2020-02-25
Argentina,35,0,0,1.0,2020-02-26
Argentina,36,0,0,1.0,2020-02-27
Argentina,37,0,0,1.0,2020-02-28
Argentina,38,0,0,1.0,2020-02-29
Argentina,39,0,0,1.0,2020-03-01
Argentina,40,0,0,1.0,2020-03-02
Argentina,41,1,1,1.0,2020-03-03
Argentina,42,1,0,1.0,2020-03-04
Argentina,43,1,0,1.0,2020-03-05
Argentina,44,2,1,2.0,2020-03-06
Argentina,45,8,6,4.0,2020-03-07
Argentina,46,12,4,1.5,2020-03-08
Argentina,47,12,0,1.0,2020-03-09
Argentina,48,17,5,1.416,2020-03-10
Argentina,49,19,2,1.117,2020-03-11
Argentina,50,19,0,1.0,2020-03-12
Argentina,51,31,12,1.631,2020-03-13
Argentina,52,34,3,1.096,2020-03-14
Argentina,53,45,11,1.323,2020-03-15
Argentina,54,56,11,1.244,2020-03-16
Argentina,55,68,12,1.214,2020-03-17
Argentina,56,79,11,1.161,2020-03-18
Argentina,57,97,18,1.227,2020-03-19
Argentina,58,128,31,1.319,2020-03-20
Argentina,59,158,30,1.234,2020-03-21
Armenia,0,0,0,1.0,2020-01-22
Armenia,1,0,0,1.0,2020-01-23
Armenia,2,0,0,1.0,2020-01-24
Armenia,3,0,0,1.0,2020-01-25
Armenia,4,0,0,1.0,2020-01-26
Armenia,5,0,0,1.0,2020-01-27
Armenia,6,0,0,1.0,2020-01-28
Armenia,7,0,0,1.0,2020-01-29
Armenia,8,0,0,1.0,2020-01-30
Armenia,9,0,0,1.0,2020-01-31
Armenia,10,0,0,1.0,2020-02-01
Armenia,11,0,0,1.0,2020-02-02
Armenia,12,0,0,1.0,2020-02-03
Armenia,13,0,0,1.0,2020-02-04
Armenia,14,0,0,1.0,2020-02-05
Armenia,15,0,0,1.0,2020-02-06
Armenia,16,0,0,1.0,2020-02-07
Armenia,17,0,0,1.0,2020-02-08
Armenia,18,0,0,1.0,2020-02-09
Armenia,19,0,0,1.0,2020-02-10
Armenia,20,0,0,1.0,2020-02-11
Armenia,21,0,0,1.0,2020-02-12
Armenia,22,0,0,1.0,2020-02-13
Armenia,23,0,0,1.0,2020-02-14
Armenia,24,0,0,1.0,2020-02-15
Armenia,25,0,0,1.0,2020-02-16
Armenia,26,0,0,1.0,2020-02-17
Armenia,27,0,0,1.0,2020-02-18
Armenia,28,0,0,1.0,2020-02-19
Armenia,29,0,0,1.0,2020-02-20
Armenia,30,0,0,1.0,2020-02-21
Armenia,31,0,0,1.0,2020-02-22
Armenia,32,0,0,1.0,2020-02-23
Armenia,33,0,0,1.0,2020-02-24
Armenia,34,0,0,1.0,2020-02-25
Armenia,35,0,0,1.0,2020-02-26
Armenia,36,0,0,1.0,2020-02-27
Armenia,37,0,0,1.0,2020-02-28
Armenia,38,0,0,1.0,2020-02-29
Armenia,39,1,1,1.0,2020-03-01
Armenia,40,1,0,1.0,2020-03-02
Armenia,41,1,0,1.0,2020-03-03
Armenia,42,1,0,1.0,2020-03-04
Armenia,43,1,0,1.0,2020-03-05
Armenia,44,1,0,1.0,2020-03-06
Armenia,45,1,0,1.0,2020-03-07
Armenia,46,1,0,1.0,2020-03-08
Armenia,47,1,0,1.0,2020-03-09
Armenia,48,1,0,1.0,2020-03-10
Armenia,49,1,0,1.0,2020-03-11
Armenia,50,4,3,4.0,2020-03-12
Armenia,51,8,4,2.0,2020-03-13
Armenia,52,18,10,2.25,2020-03-14
Armenia,53,26,8,1.444,2020-03-15
Armenia,54,52,26,2.0,2020-03-16
Armenia,55,78,26,1.5,2020-03-17
Armenia,56,84,6,1.076,2020-03-18
Armenia,57,115,31,1.369,2020-03-19
Armenia,58,136,21,1.182,2020-03-20
Armenia,59,160,24,1.176,2020-03-21
AustraliaAustralianCapitalTerritory,0,0,0,1.0,2020-01-22
AustraliaAustralianCapitalTerritory,1,0,0,1.0,2020-01-23
AustraliaAustralianCapitalTerritory,2,0,0,1.0,2020-01-24
AustraliaAustralianCapitalTerritory,3,0,0,1.0,2020-01-25
AustraliaAustralianCapitalTerritory,4,0,0,1.0,2020-01-26
AustraliaAustralianCapitalTerritory,5,0,0,1.0,2020-01-27
AustraliaAustralianCapitalTerritory,6,0,0,1.0,2020-01-28
AustraliaAustralianCapitalTerritory,7,0,0,1.0,2020-01-29
AustraliaAustralianCapitalTerritory,8,0,0,1.0,2020-01-30
AustraliaAustralianCapitalTerritory,9,0,0,1.0,2020-01-31
AustraliaAustralianCapitalTerritory,10,0,0,1.0,2020-02-01
AustraliaAustralianCapitalTerritory,11,0,0,1.0,2020-02-02
AustraliaAustralianCapitalTerritory,12,0,0,1.0,2020-02-03
AustraliaAustralianCapitalTerritory,13,0,0,1.0,2020-02-04
AustraliaAustralianCapitalTerritory,14,0,0,1.0,2020-02-05
AustraliaAustralianCapitalTerritory,15,0,0,1.0,2020-02-06
AustraliaAustralianCapitalTerritory,16,0,0,1.0,2020-02-07
AustraliaAustralianCapitalTerritory,17,0,0,1.0,2020-02-08
AustraliaAustralianCapitalTerritory,18,0,0,1.0,2020-02-09
AustraliaAustralianCapitalTerritory,19,0,0,1.0,2020-02-10
AustraliaAustralianCapitalTerritory,20,0,0,1.0,2020-02-11
AustraliaAustralianCapitalTerritory,21,0,0,1.0,2020-02-12
AustraliaAustralianCapitalTerritory,22,0,0,1.0,2020-02-13
AustraliaAustralianCapitalTerritory,23,0,0,1.0,2020-02-14
AustraliaAustralianCapitalTerritory,24,0,0,1.0,2020-02-15
AustraliaAustralianCapitalTerritory,25,0,0,1.0,2020-02-16
AustraliaAustralianCapitalTerritory,26,0,0,1.0,2020-02-17
AustraliaAustralianCapitalTerritory,27,0,0,1.0,2020-02-18
AustraliaAustralianCapitalTerritory,28,0,0,1.0,2020-02-19
AustraliaAustralianCapitalTerritory,29,0,0,1.0,2020-02-20
AustraliaAustralianCapitalTerritory,30,0,0,1.0,2020-02-21
AustraliaAustralianCapitalTerritory,31,0,0,1.0,2020-02-22
AustraliaAustralianCapitalTerritory,32,0,0,1.0,2020-02-23
AustraliaAustralianCapitalTerritory,33,0,0,1.0,2020-02-24
AustraliaAustralianCapitalTerritory,34,0,0,1.0,2020-02-25
AustraliaAustralianCapitalTerritory,35,0,0,1.0,2020-02-26
AustraliaAustralianCapitalTerritory,36,0,0,1.0,2020-02-27
AustraliaAustralianCapitalTerritory,37,0,0,1.0,2020-02-28
AustraliaAustralianCapitalTerritory,38,0,0,1.0,2020-02-29
AustraliaAustralianCapitalTerritory,39,0,0,1.0,2020-03-01
AustraliaAustralianCapitalTerritory,40,0,0,1.0,2020-03-02
AustraliaAustralianCapitalTerritory,41,0,0,1.0,2020-03-03
AustraliaAustralianCapitalTerritory,42,0,0,1.0,2020-03-04
AustraliaAustralianCapitalTerritory,43,0,0,1.0,2020-03-05
AustraliaAustralianCapitalTerritory,44,0,0,1.0,2020-03-06
AustraliaAustralianCapitalTerritory,45,0,0,1.0,2020-03-07
AustraliaAustralianCapitalTerritory,46,0,0,1.0,2020-03-08
AustraliaAustralianCapitalTerritory,47,0,0,1.0,2020-03-09
AustraliaAustralianCapitalTerritory,48,0,0,1.0,2020-03-10
AustraliaAustralianCapitalTerritory,49,0,0,1.0,2020-03-11
AustraliaAustralianCapitalTerritory,50,0,0,1.0,2020-03-12
AustraliaAustralianCapitalTerritory,51,1,1,1.0,2020-03-13
AustraliaAustralianCapitalTerritory,52,1,0,1.0,2020-03-14
AustraliaAustralianCapitalTerritory,53,1,0,1.0,2020-03-15
AustraliaAustralianCapitalTerritory,54,2,1,2.0,2020-03-16
AustraliaAustralianCapitalTerritory,55,2,0,1.0,2020-03-17
AustraliaAustralianCapitalTerritory,56,3,1,1.5,2020-03-18
AustraliaAustralianCapitalTerritory,57,4,1,1.333,2020-03-19
AustraliaAustralianCapitalTerritory,58,6,2,1.5,2020-03-20
AustraliaAustralianCapitalTerritory,59,9,3,1.5,2020-03-21
AustraliaFromDiamondPrincess,0,0,0,1.0,2020-01-22
AustraliaFromDiamondPrincess,1,0,0,1.0,2020-01-23
AustraliaFromDiamondPrincess,2,0,0,1.0,2020-01-24
AustraliaFromDiamondPrincess,3,0,0,1.0,2020-01-25
AustraliaFromDiamondPrincess,4,0,0,1.0,2020-01-26
AustraliaFromDiamondPrincess,5,0,0,1.0,2020-01-27
AustraliaFromDiamondPrincess,6,0,0,1.0,2020-01-28
AustraliaFromDiamondPrincess,7,0,0,1.0,2020-01-29
AustraliaFromDiamondPrincess,8,0,0,1.0,2020-01-30
AustraliaFromDiamondPrincess,9,0,0,1.0,2020-01-31
AustraliaFromDiamondPrincess,10,0,0,1.0,2020-02-01
AustraliaFromDiamondPrincess,11,0,0,1.0,2020-02-02
AustraliaFromDiamondPrincess,12,0,0,1.0,2020-02-03
AustraliaFromDiamondPrincess,13,0,0,1.0,2020-02-04
AustraliaFromDiamondPrincess,14,0,0,1.0,2020-02-05
AustraliaFromDiamondPrincess,15,0,0,1.0,2020-02-06
AustraliaFromDiamondPrincess,16,0,0,1.0,2020-02-07
AustraliaFromDiamondPrincess,17,0,0,1.0,2020-02-08
AustraliaFromDiamondPrincess,18,0,0,1.0,2020-02-09
AustraliaFromDiamondPrincess,19,0,0,1.0,2020-02-10
AustraliaFromDiamondPrincess,20,0,0,1.0,2020-02-11
AustraliaFromDiamondPrincess,21,0,0,1.0,2020-02-12
AustraliaFromDiamondPrincess,22,0,0,1.0,2020-02-13
AustraliaFromDiamondPrincess,23,0,0,1.0,2020-02-14
AustraliaFromDiamondPrincess,24,0,0,1.0,2020-02-15
AustraliaFromDiamondPrincess,25,0,0,1.0,2020-02-16
AustraliaFromDiamondPrincess,26,0,0,1.0,2020-02-17
